"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1700086O06Rik",37.9319915793867,0.361109793414251,0.246848813735467,1.46287838272227,0.143500660131511,0.500430639508578
"1700086P04Rik",2.08100899556209,-0.270139780333682,1.15926564056209,-0.233026642800093,0.815740717226848,NA
"1700087I21Rik",8.12405638992386,-0.873017474957082,0.502487463754338,-1.73739155288438,0.0823180812386673,0.40183815219481
"1700088E04Rik",9.17510472008649,-0.404688245274527,0.433088541838005,-0.93442380986819,0.350085320523213,0.701406090948284
"1700092C10Rik",8.71412189609212,0.22110179618194,0.721394447610312,0.306492234469451,0.759229891532997,0.918018842881965
"1700092M07Rik",2.63935260433841,-0.0608248108377585,0.899873000659871,-0.0675926611790287,0.946109897570469,NA
"1700093J21Rik",0.209370603798861,0.951708644630343,3.30902747985868,0.287609773694291,0.773645462543682,NA
"1700093K21Rik",0.920934076453088,2.31874484435299,2.25903263880444,1.02643264401003,0.304687697473131,NA
"1700094D03Rik",51.2898988540863,-0.155554399724894,0.391449391247201,-0.39738061471824,0.691086808401933,0.888614715438753
"1700095J03Rik",0,NA,NA,NA,NA,NA
"1700096K18Rik",31.7390927124069,0.493482116742822,0.360756016346705,1.36791098244238,0.171339941657638,0.537334171665051
"1700099I09Rik",0.523338787132961,-1.02169645606983,2.00922993027802,-0.508501511287189,0.611101679507017,NA
"1700101I11Rik",4.12536417590571,0.49549455529266,0.698217923373253,0.709656023865459,0.477917468901594,NA
"1700102H20Rik",2.28093833563794,0.774262070571389,1.0000545371494,0.774219846827933,0.438800793573901,NA
"1700102P08Rik",6.06604057795551,-0.0388502121232842,0.608082195319593,-0.063889737970153,0.949058023499016,0.981177086267816
"1700105P06Rik",0.416970080971332,0.965781123792571,2.19537179751402,0.439916885552686,0.659997305703059,NA
"1700108F19Rik",0.790631417175436,1.23016718803856,1.64835647785076,0.746299240830802,0.455486669943286,NA
"1700109G14Rik",0,NA,NA,NA,NA,NA
"1700109H08Rik",24.8654100038161,-0.142090202946878,0.339601233059445,-0.418403083130166,0.675652432753897,0.881120687849061
"1700109K24Rik",7.11160865989674,0.0438734839362301,0.653436248409154,0.0671427152121478,0.946468088776259,0.980803023612604
"1700110C19Rik",1.92191934444964,0.22297534287943,1.28847340035815,0.173053896818864,0.862609063114348,NA
"1700112D23Rik",4.87259153229191,0.771939225970528,0.728549180047478,1.05955678368922,0.289346283196607,NA
"1700112J16Rik",2.94298936416946,0.980739133378958,0.76161867081333,1.28770363826773,0.197849146611599,NA
"1700113A16Rik",28.5947079394416,-0.492650060070182,0.260447412343785,-1.8915529075017,0.0585505754130013,0.346545640242674
"1700113B09Rik",3.64908398597297,0.735451247289131,0.791741170377779,0.928903630132321,0.3529390315353,NA
"1700113H08Rik",0,NA,NA,NA,NA,NA
"1700116H05Rik",0,NA,NA,NA,NA,NA
"1700119H24Rik",12.913758509089,0.968163921167476,0.398968662411233,2.4266665840776,0.0152382528050679,0.191824036789295
"1700119I11Rik",0,NA,NA,NA,NA,NA
"1700120C14Rik",4.3060250169391,1.33939205905728,0.756920311313529,1.76952849466142,0.0768057198717365,NA
"1700120C18Rik",0,NA,NA,NA,NA,NA
"1700120O09Rik",0.0751770745555796,-0.824273057281505,3.32097926930433,-0.248201807491009,0.803978267926006,NA
"1700121C08Rik",0,NA,NA,NA,NA,NA
"1700122E12Rik",1.79522871272908,0.351528938069007,1.15848586517834,0.303438262507321,0.761555890057022,NA
"1700123L14Rik",0,NA,NA,NA,NA,NA
"1700123M08Rik",2.33896009759871,0.79032085345113,0.909346467271733,0.869108620196536,0.384787722210286,NA
"1700123O20Rik",525.281311054722,-0.180235835191584,0.102448904180374,-1.75927538350489,0.0785307456407792,0.393161569592519
"1700124L16Rik",1.9262857430596,-0.567457159468519,1.0159920967487,-0.558525170898917,0.576485821372137,NA
"1700125G02Rik",0,NA,NA,NA,NA,NA
"1700126G02Rik",1.79563157599079,-1.28091487964316,1.33682060083891,-0.958180087020899,0.337971956626867,NA
"1810006J02Rik",1.25922695276942,-1.16669956757798,1.31145951611131,-0.889619201542295,0.373670392283175,NA
"1810008I18Rik",771.915925053898,0.42683825654047,0.309273025384508,1.38013412585788,0.167545351759751,0.532195529871705
"1810009A15Rik",16.215774698092,-0.197662740476275,0.369940484908239,-0.534309567457328,0.593127373939699,0.843800972612977
"1810010H24Rik",66.2940159547244,-0.293372737255731,0.241055510271783,-1.21703393929872,0.223591303084393,0.592391901402965
"1810010K12Rik",0.0679389711885004,-0.804831108339573,3.32097926930433,-0.24234752555627,0.808510891024601,NA
"1810012K08Rik",17.5188724631728,-0.122820793013341,0.40624823682949,-0.302329418022535,0.762400954626367,0.918526777901697
"1810012K16Rik",4.66927308380281,-0.586726127016063,0.827544663547804,-0.708996327159773,0.478326756064418,NA
"1810013D15Rik",10.0429168242406,0.28311372999891,0.50950400999108,0.555665361699247,0.578439640049471,0.83591698450659
"1810013L24Rik",722.469005997049,0.544265767020832,0.103837594108796,5.24150979895179,1.59268017650738e-07,8.22016023220416e-05
"1810014B01Rik",53.861938721994,-0.105502330106173,0.204901641630308,-0.514892556578561,0.606628102556843,0.850867976838356
"1810017P11Rik",112.097323797831,0.983869624643912,0.277149477059556,3.54996024196897,0.000385289334454011,0.0220772667595809
"1810019D21Rik",844.524974932465,0.690881563885412,0.288276116070859,2.3965966147386,0.0165481302319908,0.198898582127325
"1810019N24Rik",2.45733417415927,0.315941250229442,0.969657024102607,0.325827836416529,0.744554616606425,NA
